r,انگريزي حروف تحجي کا اٹھارواں حرف
rabbet,چول ـ جھري ـ درز ـ درز بند کرنا
rabbi,يهودي علم قانون ـ ربي
rabbin,يهودي فقيه ـ عالم ـ ماهر قانون شريعت موسوي
rabbinate,منحصف ربي
rabbit,خرگوش
rabbithutch,خرگوش کا دڑبا
rabbity,جھاں بھت خرگوش هوں ـ خرگوش کي طرح
rabble,هجوم ـ انبوه ـ ا‘دھا م ـ رزديلوں کي ٹولي ـ لوهے کي چھڑ
rabelaisian,ربلے کے طرز تحرير کا مداح يا مقلد ـ ارزاں لفاظي
rabid,ديوانه ـ پاگل ـ تند
rabidity,باولا پن ـ ديوانگي
rabidly,پاگل پن سے
rabidness,غضبناک
rabies,باولے کتے کے کاٹنے سے ديوانگيـ باولے کتے کے جراثيم کي بيماري
rabious,ديوانگي سے متاثر ـ غضبناک
race,دوڑ ميں مقابله کرنا ـ دوڑ پر شرط لگانا ـ خاندان ـ قبيله ـ نسل ـ اصل ـ جڑ
racecourse,گھڑ دوڑ کا میدان ۔
racehorse,گھڑ دوڑ
raceme,گچھے ـ گل دسته ـ پھولوں کے گچھے
racer,گھڑ دوڑ کا گھوڑا دوڑانے والا ـ شرط بد کردوڑنے والا
racetrack,دوڑ کي جگه
raceway,دوڑ کا راسته
racheteering,منظم استتحصال بالجبر ـ جبرا روپيه وصول کرنا
racial,نسلي ـ نسل يا خاندان کے متعلق
racialism,مختلف نسلوں کي باهمي مخالفت يا عداوت
racialist,نسلي تعصب کرنے والا
racially,نسل کي رو سے
rack,تباهي ـ بربادي ـ اذيت ـ مروڑنا ـ شکنجے ميں لينا
racker,اذيت دينے والا ـ تکلف دينے والا
racket,ٹينس کا بلا ـ غل غپاڑه ـ شور و غل ـ هنگامه ـ رنگ رلياں ـ عيش کرنا ـ رنگ رلياں منانا
racketeer,جبرا پيسے وصول کرنا
racketeering,منظم استحصال بالجبر
raddle,بھدے پن سے رنگنا ـ سرخ مٹي سے رنگنا ـ لال غاره ملنا
radial,شعاعي ـ کرني ـ نصف قطري
radially,نصف قطري ي صورت ميں ـ شعاعي ترتيب سے
radiant,نور افشاں ـ تابنده
radiate,درخشاں هونا ـ تاياں هونا ـ شعاعيں منتشر هونا
radiation,جلوه ـ بجلي ـ نور افشاني
radiative,نور افشاں
radiator,چمکنے والا ـ گرمي پهنچانے کا آله ـ موٹر کا انجن ٹھنڈا کرنے کا پرزه
radical,بنيادي ـ اصلي ـ طبعي
radicalism,انتها پسندي
radicalization,انتها پسندي کا پروگرام
radicalize,انتها پسند بنا دينا
radically,انتها پسندانه انداز سے
radicel,تخم کا وه حصه جھاں سے جڑ پھوٹتي هے ـ جڑ کي کونپل
radio,شعاعيں ـ موجيںـ ريڈيو
radioactivity,شعاع تابي ـ گرم تابي
radiograph,حرارت پيما ـ ايک آله
radiography,شعائي مصوري
radiotelegram,بے تار کا پيام
radiotherapist,شعاعي علاج کا ماهر
radiotherapy,شعاعي علاج
radish,مولي
radium,ايک شعاعي فلزاتي عنصر
radius,کهني سے نيچے هاتھ کي هڈي ـ نصف قطرـ  پهيه کا دھرا ـ حلقه ـ دائره
radix,اصل عدد ـ بنيادي عدد
raff,ڈھير ـ کمينے لوگ ـ دھقان ـ گنوار
raffish,اوباش ـ آواره
raffle,قرعه اندازي ـ قرعه اندازي ميں شموليت
raffler,قرعه اندازي کرنے والا
raft,بيڑا ـ لکڑيوں کا گٹھا جو کشتي کا کام ديتا هے ـ گٹھا کھيلنا
rafter,شهتير ـ چھت ميں شهتير لگانا ـ کڑيا ں لگانا
rag,چھيتڑا ـ دھجي ـ چندي ـ رومال ـ اخبارـ ردي کاغذـ پرت دار پتھر
ragabash,کمينه ـ نيچ
ragamuffin,ميلا کچيلا ـ  باجي ـ پھٹيچر
rage,طيش ـ تاؤـ غصه ـ آگ بگوله هونا ـ تندي دکھانا ـ طيش ميں آنا ـ بگڑنا
ragged,ناهموار ـ اونچا نيچا
raggedness,شکستہ خالی ۔ کھردار پن ۔
raggery,چھيتڑے
ragman,چھيتڑا بيچنے والا ـ گڈري والا
ragout,مساله دار ـ گوشت کے پسندے
raid,دھاوا ـ حمله ـ لوٹ مار
raider,چھاپه مارنے والاـ دھاوا کرنے والا
rail,کٹهر ا ـ باڑا ـ جنگلا ـ پٹري ـ ريل کي پٹري ـ ريل ـ باڑا تيار کرنا ـ ايک قسم کا بحري پرنده ـ برا بھلا کهنا ـ گالياں دينا ـ ملامت کرنا
railbird,بحري پرنده
railer,لعن طعن کرنے والاـ طعنے دينے والا
railhead,زير تعمير ريل کي پٹري کا آخري سرا
railing,باڑ ـ کٹهرا ـ طعنه زني  ـ بد زباني
raillery,ٹھٹھا ـ مذاق ـ فقري بازي
railmotor,ريل گاڑي کا ڈبه ـ پٹريوں پر چلنے والا ڈبه
raiment,جامه ـ کپڑے ـ پوشاک
rain,مينه ـ بارش هونا ـ پاني پڑنا ـ ترش هونا
rainbird,هد هد ـ کتھ پھوڑا
rainbow,قوس و قزحـ دھنک
raincoat,برساتي
rainday,مشکلات کا وقت ـ تنگي کا زمانه
raindoctor,جادو کے زور سے بارش کرنے والا
rainfall,بارش هونا
rainless,بے برسات ـ سوکھا
rainwater,بارش کا پاني
rainworm,کيچوا
rainy,برساتي ـ برسات کا
raisable,بلند کرنے کے قابل ـ اونچا کرنے کے قابل
raise,بلند کرنا ـ اونچا اٹھانا ـ قائم کرنا ـ تعمير کرناـ بناناـ  ابھارنا ـ مسئله چھيڑنا ـ اعتراض کرنا ـ سرفراز کرناـ زنده کرناـ مزاحمت کرنا
raiseaseige,محاصره اٹھا دينا
raiser,بلند کرنيوالاـ اونچا کرنے والاـ اعتراض کرنے والا
raisethewind,ادھار لينا
raisin,کشمش ـ منفي داخ
raison,مقصد تخليق ـ غائت وجود
raja,نواب ـ راجه
rake,گھاس جمع کرنے کا آله ـ کھانچه ـ کريدنا ـ اکھاڑناـ جھاز پر گولے برسانا ـ لچا ـ شهدا ـ کجي ـ موڑ
rakehell,رنڈي باز ـ اوباش ـ زنا کرنا ـ لچا ـشهدا ـ بے حيا
raker,اکھاڑنيوالا
rakish,زندانه ـ عياشانه
rales,خرخر ـ شش کي آواز
rally,جمع هونا ـ اکٹھا هونا ـ فوج کو ايک جگه کرنا ـ فراهم کرنا
ram,مينڈھا ـ دنبه ـ برج حمل ـ ميشن ـ موگري ـ کوٹنا ـ بھرنا ـ منه تک بھر دينا ـ ٹھونک ديان ـ اڑا دينا
ramadan,ماہ رمضان ۔
ramble,گشت کرنا ـ ادھر ادھر پھرنا ـ سير کرنا ـ گھومنا ـ آواري گردي کرنا
rambler,آواره گرد ـ گھومنے پھرنے والاـ ايک قسم کي بيل ـ گلاب کي بيل
rambling,بے ترتيب ـ غير مربوط
ramblingly,بے تک يپن سے ـ بے قاعدگي سے
ramification,شاخ در شاخ ـ شاخوں کا شاخوں سے نکلنا
ramified,شاخدار
ramify,شاخيں پھوٹنا ـ شاخوں سے تقسيم کرنا
rammer,موگري ـ دھرمٹ
rammish,مست بو والي ـ بودار
ramose,شاخوں والا ـ شاخدار ـ گھنا
ramp,جانوروں کا پچھلے پيروں پر کھڑا هوناـ حمله کرنے کا انداز اختيار کرنا ـ کودنا ـ اچھلنا ـ جھکاؤ ـ روک ـ رنڈي ـ کسبي ـ قزاق ـ لٹير
rampage,بگڑنا ـ غصه کرنا ـ آپے سے باهر هونا
rampageous,ديوانه وار ـ از خود رفته
rampager,غصه کرنيوالا ـ بگڑنيوالا
rampancy,کثرت ـ شدت ـ زور
rampant,بپھرا ـ جست آماده ـ زياده ـ کثير ـ شديد ـ سخت ـ محرابي
rampantly,شدت سے ـ افراط سے ـ حمله کرتے هوئے
rampart,فصيل ـ ديوار ـ پشته
